1,"2014-04-01 00:00:00","2014-04-15 23:59:59","2014-04-30"
2,"2014-04-16 00:00:00","2014-04-30 23:59:59","2014-05-15"
3,"2014-05-01 00:00:00","2014-05-15 23:59:59","2014-05-30"
4,"2014-05-16 00:00:00","2014-05-31 23:59:59","2014-06-16"
5,"2014-06-01 00:00:00","2014-06-15 23:59:59","2014-06-30"
6,"2014-06-16 00:00:00","2014-06-30 23:59:59","2014-07-15"
7,"2014-07-01 00:00:00","2014-07-15 23:59:59","2014-07-30"
8,"2014-07-16 00:00:00","2014-07-31 23:59:59","2014-08-15"
9,"2014-08-01 00:00:00","2014-08-15 23:59:59","2014-09-01"
10,"2014-08-16 00:00:00","2014-08-31 23:59:59","2014-09-15"
11,"2014-09-01 00:00:00","2014-09-15 23:59:59","2014-09-30"
12,"2014-09-16 00:00:00","2014-09-30 23:59:59","2014-10-15"
13,"2014-10-01 00:00:00","2014-10-15 23:59:59","2014-10-30"
14,"2014-10-16 00:00:00","2014-10-31 23:59:59","2014-11-17"
15,"2014-11-30 00:00:00","2014-11-15 23:59:59","2014-11-30"
16,"2014-11-16 00:00:00","2014-11-30 23:59:59","2014-12-15"
17,"2014-12-01 00:00:00","2014-12-15 23:59:59","2014-12-30"
18,"2014-12-16 00:00:00","2014-12-31 23:59:59","2015-01-15"
19,"2015-01-01 00:00:00","2015-01-15 23:59:59","2015-01-30"
20,"2015-01-16 00:00:00","2015-01-31 23:59:59","2015-02-16"
21,"2015-02-01 00:00:00","2015-02-15 23:59:59","2015-02-28"
22,"2015-02-16 00:00:00","2015-02-28 23:59:59","2015-03-16"
23,"2015-03-01 00:00:00","2015-03-15 23:59:59","2015-03-30"
24,"2015-03-16 00:00:00","2015-03-31 23:59:59","2015-04-15"
25,"2015-04-01 00:00:00","2015-04-15 23:59:59","2014-04-30"
26,"2015-04-16 00:00:00","2015-04-30 23:59:59","2015-05-15"
27,"2015-05-01 00:00:00","2015-05-15 23:59:59","2015-05-30"
28,"2015-05-16 00:00:00","2015-05-31 23:59:59","2015-06-15"
29,"2015-06-01 00:00:00","2015-06-15 23:59:59","2015-06-30"
30,"2015-06-16 00:00:00","2015-06-30 23:59:59","2015-07-15"
31,"2015-07-01 00:00:00","2015-07-15 23:59:59","2015-07-30"
32,"2015-07-16 00:00:00","2015-07-31 23:59:59","2015-08-17"
33,"2015-08-01 00:00:00","2015-08-15 23:59:59","2015-08-30"
34,"2015-08-16 00:00:00","2015-08-31 23:59:59","2015-09-15"
35,"2015-09-01 00:00:00","2015-09-15 23:59:59","2015-09-30"
36,"2015-09-16 00:00:00","2015-09-30 23:59:59","2015-10-15"
37,"2015-10-01 00:00:00","2015-10-15 23:59:59","2015-10-30"
38,"2015-10-16 00:00:00","2015-10-31 23:59:59","2015-11-16"
39,"2015-11-01 00:00:00","2015-11-15 23:59:59","2015-11-30"
40,"2015-11-16 00:00:00","2015-11-30 23:59:59","2015-12-15"
41,"2015-12-01 00:00:00","2015-12-15 23:59:59","2015-12-30"
42,"2015-12-16 00:00:00","2015-12-31 23:59:59","2016-01-15"
